"YEAR","MONTH","RESOURCE TYPE","RESOURCE ID","ISSN/ISBN","RESOURCE","RESOURCE URL","RESOURCE LAUNCH","AUTHOR","FORMAT","REQUESTS"
2018,3,"journal",163,"1530-9274","Perspectives on Science","http://muse.jhu.edu/journal/163","1998-04-01",,"pdf",459
2018,3,"journal",165,"1531-328x","The Harvard International Journal of...","http://muse.jhu.edu/journal/165","1999-07-01",,"html",140
2018,3,"journal",165,"1531-328x","The Harvard International Journal of...","http://muse.jhu.edu/journal/165","1999-07-01",,"pdf",43
2018,3,"journal",193,"1531-4715","TDR: The Drama Review","http://muse.jhu.edu/journal/193","1999-08-01",,"html",3091
2018,3,"journal",193,"1531-4715","TDR: The Drama Review","http://muse.jhu.edu/journal/193","1999-08-01",,"pdf",1719
2018,3,"journal",209,"1530-9177","The Washington Quarterly","http://muse.jhu.edu/journal/209","1999-12-01",,"html",953
2018,3,"journal",209,"1530-9177","The Washington Quarterly","http://muse.jhu.edu/journal/209","1999-12-01",,"pdf",678
2018,3,"journal",219,"1536-0091","Global Environmental Politics","http://muse.jhu.edu/journal/219","2003-04-17",,"html",3982
2018,3,"journal",219,"1536-0091","Global Environmental Politics","http://muse.jhu.edu/journal/219","2003-04-17",,"pdf",2492
2018,3,"journal",554,"1558-2485","Innovations: Technology, Governance, Globalization","http://muse.jhu.edu/journal/554","2012-07-11",,"html",95
2018,3,"journal",554,"1558-2485","Innovations: Technology, Governance, Globalization","http://muse.jhu.edu/journal/554","2012-07-11",,"pdf",39
2018,3,"journal",675,"1937-2108","African Arts","http://muse.jhu.edu/journal/675","2016-05-04",,"html",430
2018,3,"journal",675,"1937-2108","African Arts","http://muse.jhu.edu/journal/675","2016-05-04",,"pdf",324
2018,4,"journal",3,"1536-0075","The American Journal of Bioethics","http://muse.jhu.edu/journal/3","2002-02-01",,"html",369
2018,4,"journal",3,"1536-0075","The American Journal of Bioethics","http://muse.jhu.edu/journal/3","2002-02-01",,"pdf",243
2018,4,"journal",34,"1531-5169","Computer Music Journal","http://muse.jhu.edu/journal/34","2001-03-01",,"html",583
2018,4,"journal",34,"1531-5169","Computer Music Journal","http://muse.jhu.edu/journal/34","2001-03-01",,"pdf",302
2018,4,"journal",43,"1531-3298","Journal of Cold War Studies","http://muse.jhu.edu/journal/43","1999-01-01",,"html",6284
2018,4,"journal",43,"1531-3298","Journal of Cold War Studies","http://muse.jhu.edu/journal/43","1999-01-01",,"pdf",3262
2018,4,"journal",83,"1531-5088","International Organization","http://muse.jhu.edu/journal/83","2002-02-01",,"html",227
2018,4,"journal",83,"1531-5088","International Organization","http://muse.jhu.edu/journal/83","2002-02-01",,"pdf",185
2018,4,"journal",84,"1531-4804","International Security","http://muse.jhu.edu/journal/84","2001-03-01",,"html",14052
2018,4,"journal",84,"1531-4804","International Security","http://muse.jhu.edu/journal/84","2001-03-01",,"pdf",16494
2018,4,"journal",94,"1530-9169","Journal of Interdisciplinary History","http://muse.jhu.edu/journal/94","1999-05-01",,"html",5486
2018,4,"journal",94,"1530-9169","Journal of Interdisciplinary History","http://muse.jhu.edu/journal/94","1999-05-01",,"pdf",2195
2018,4,"journal",116,"1530-9282","Leonardo","http://muse.jhu.edu/journal/116","2001-02-01",,"html",5432
2018,4,"journal",116,"1530-9282","Leonardo","http://muse.jhu.edu/journal/116","2001-02-01",,"pdf",6009
2018,4,"journal",117,"1530-9150","Linguistic Inquiry","http://muse.jhu.edu/journal/117","2000-10-01",,"html",901
2018,4,"journal",117,"1530-9150","Linguistic Inquiry","http://muse.jhu.edu/journal/117","2000-10-01",,"pdf",961
2018,4,"journal",119,"1531-4812","Leonardo Music Journal","http://muse.jhu.edu/journal/119","2000-12-01",,"html",688
2018,4,"journal",119,"1531-4812","Leonardo Music Journal","http://muse.jhu.edu/journal/119","2000-12-01",,"pdf",555
2018,4,"journal",149,"1537-9477","PAJ: A Journal of Performance and Art","http://muse.jhu.edu/journal/149","1996-01-01",,"html",2267
2018,4,"journal",149,"1537-9477","PAJ: A Journal of Performance and Art","http://muse.jhu.edu/journal/149","1996-01-01",,"pdf",1611
2018,4,"journal",163,"1530-9274","Perspectives on Science","http://muse.jhu.edu/journal/163","1998-04-01",,"html",1385
2018,4,"journal",163,"1530-9274","Perspectives on Science","http://muse.jhu.edu/journal/163","1998-04-01",,"pdf",1225
2018,4,"journal",165,"1531-328x","The Harvard International Journal of...","http://muse.jhu.edu/journal/165","1999-07-01",,"html",127
2018,4,"journal",165,"1531-328x","The Harvard International Journal of...","http://muse.jhu.edu/journal/165","1999-07-01",,"pdf",37
2018,4,"journal",193,"1531-4715","TDR: The Drama Review","http://muse.jhu.edu/journal/193","1999-08-01",,"html",2987
2018,4,"journal",193,"1531-4715","TDR: The Drama Review","http://muse.jhu.edu/journal/193","1999-08-01",,"pdf",1741
2018,4,"journal",209,"1530-9177","The Washington Quarterly","http://muse.jhu.edu/journal/209","1999-12-01",,"html",1193
2018,4,"journal",209,"1530-9177","The Washington Quarterly","http://muse.jhu.edu/journal/209","1999-12-01",,"pdf",804
2018,4,"journal",219,"1536-0091","Global Environmental Politics","http://muse.jhu.edu/journal/219","2003-04-17",,"html",4242
2018,4,"journal",219,"1536-0091","Global Environmental Politics","http://muse.jhu.edu/journal/219","2003-04-17",,"pdf",2902
2018,4,"journal",554,"1558-2485","Innovations: Technology, Governance, Globalization","http://muse.jhu.edu/journal/554","2012-07-11",,"html",103
2018,4,"journal",554,"1558-2485","Innovations: Technology, Governance, Globalization","http://muse.jhu.edu/journal/554","2012-07-11",,"pdf",34
2018,4,"journal",675,"1937-2108","African Arts","http://muse.jhu.edu/journal/675","2016-05-04",,"html",238
2018,4,"journal",675,"1937-2108","African Arts","http://muse.jhu.edu/journal/675","2016-05-04",,"pdf",143
2018,5,"journal",3,"1536-0075","The American Journal of Bioethics","http://muse.jhu.edu/journal/3","2002-02-01",,"html",295
2018,5,"journal",3,"1536-0075","The American Journal of Bioethics","http://muse.jhu.edu/journal/3","2002-02-01",,"pdf",189
2018,5,"journal",34,"1531-5169","Computer Music Journal","http://muse.jhu.edu/journal/34","2001-03-01",,"html",588
2018,5,"journal",34,"1531-5169","Computer Music Journal","http://muse.jhu.edu/journal/34","2001-03-01",,"pdf",369
2018,5,"journal",43,"1531-3298","Journal of Cold War Studies","http://muse.jhu.edu/journal/43","1999-01-01",,"html",4159
2018,5,"journal",43,"1531-3298","Journal of Cold War Studies","http://muse.jhu.edu/journal/43","1999-01-01",,"pdf",2571
2018,5,"journal",83,"1531-5088","International Organization","http://muse.jhu.edu/journal/83","2002-02-01",,"html",162
2018,5,"journal",83,"1531-5088","International Organization","http://muse.jhu.edu/journal/83","2002-02-01",,"pdf",116
2018,5,"journal",84,"1531-4804","International Security","http://muse.jhu.edu/journal/84","2001-03-01",,"html",13827
2018,5,"journal",84,"1531-4804","International Security","http://muse.jhu.edu/journal/84","2001-03-01",,"pdf",16408
2018,5,"journal",94,"1530-9169","Journal of Interdisciplinary History","http://muse.jhu.edu/journal/94","1999-05-01",,"html",3376
2018,5,"journal",94,"1530-9169","Journal of Interdisciplinary History","http://muse.jhu.edu/journal/94","1999-05-01",,"pdf",1500
2018,5,"journal",116,"1530-9282","Leonardo","http://muse.jhu.edu/journal/116","2001-02-01",,"html",3592
2018,5,"journal",116,"1530-9282","Leonardo","http://muse.jhu.edu/journal/116","2001-02-01",,"pdf",3927
2018,5,"journal",117,"1530-9150","Linguistic Inquiry","http://muse.jhu.edu/journal/117","2000-10-01",,"html",646
2018,5,"journal",117,"1530-9150","Linguistic Inquiry","http://muse.jhu.edu/journal/117","2000-10-01",,"pdf",952
2018,5,"journal",119,"1531-4812","Leonardo Music Journal","http://muse.jhu.edu/journal/119","2000-12-01",,"html",509
2018,5,"journal",119,"1531-4812","Leonardo Music Journal","http://muse.jhu.edu/journal/119","2000-12-01",,"pdf",425
2018,5,"journal",149,"1537-9477","PAJ: A Journal of Performance and Art","http://muse.jhu.edu/journal/149","1996-01-01",,"html",1476
2018,5,"journal",149,"1537-9477","PAJ: A Journal of Performance and Art","http://muse.jhu.edu/journal/149","1996-01-01",,"pdf",1136
2018,5,"journal",163,"1530-9274","Perspectives on Science","http://muse.jhu.edu/journal/163","1998-04-01",,"html",540
2018,5,"journal",163,"1530-9274","Perspectives on Science","http://muse.jhu.edu/journal/163","1998-04-01",,"pdf",401
2018,5,"journal",165,"1531-328x","The Harvard International Journal of...","http://muse.jhu.edu/journal/165","1999-07-01",,"html",80
2018,5,"journal",165,"1531-328x","The Harvard International Journal of...","http://muse.jhu.edu/journal/165","1999-07-01",,"pdf",38
2018,5,"journal",193,"1531-4715","TDR: The Drama Review","http://muse.jhu.edu/journal/193","1999-08-01",,"html",2421
2018,5,"journal",193,"1531-4715","TDR: The Drama Review","http://muse.jhu.edu/journal/193","1999-08-01",,"pdf",1508
2018,5,"journal",209,"1530-9177","The Washington Quarterly","http://muse.jhu.edu/journal/209","1999-12-01",,"html",698
2018,5,"journal",209,"1530-9177","The Washington Quarterly","http://muse.jhu.edu/journal/209","1999-12-01",,"pdf",499
2018,5,"journal",219,"1536-0091","Global Environmental Politics","http://muse.jhu.edu/journal/219","2003-04-17",,"html",2735
2018,5,"journal",219,"1536-0091","Global Environmental Politics","http://muse.jhu.edu/journal/219","2003-04-17",,"pdf",2186
2018,5,"journal",554,"1558-2485","Innovations: Technology, Governance, Globalization","http://muse.jhu.edu/journal/554","2012-07-11",,"html",55
2018,5,"journal",554,"1558-2485","Innovations: Technology, Governance, Globalization","http://muse.jhu.edu/journal/554","2012-07-11",,"pdf",25
2018,5,"journal",675,"1937-2108","African Arts","http://muse.jhu.edu/journal/675","2016-05-04",,"html",153
2018,5,"journal",675,"1937-2108","African Arts","http://muse.jhu.edu/journal/675","2016-05-04",,"pdf",91
2018,6,"journal",3,"1536-0075","The American Journal of Bioethics","http://muse.jhu.edu/journal/3","2002-02-01",,"html",344
2018,6,"journal",3,"1536-0075","The American Journal of Bioethics","http://muse.jhu.edu/journal/3","2002-02-01",,"pdf",218
2018,6,"journal",34,"1531-5169","Computer Music Journal","http://muse.jhu.edu/journal/34","2001-03-01",,"html",321
2018,6,"journal",34,"1531-5169","Computer Music Journal","http://muse.jhu.edu/journal/34","2001-03-01",,"pdf",275
2018,6,"journal",43,"1531-3298","Journal of Cold War Studies","http://muse.jhu.edu/journal/43","1999-01-01",,"html",2123
2018,6,"journal",43,"1531-3298","Journal of Cold War Studies","http://muse.jhu.edu/journal/43","1999-01-01",,"pdf",2735
2018,6,"journal",83,"1531-5088","International Organization","http://muse.jhu.edu/journal/83","2002-02-01",,"html",106
2018,6,"journal",83,"1531-5088","International Organization","http://muse.jhu.edu/journal/83","2002-02-01",,"pdf",56
2018,6,"journal",84,"1531-4804","International Security","http://muse.jhu.edu/journal/84","2001-03-01",,"html",8460
2018,6,"journal",84,"1531-4804","International Security","http://muse.jhu.edu/journal/84","2001-03-01",,"pdf",9721
2018,6,"journal",94,"1530-9169","Journal of Interdisciplinary History","http://muse.jhu.edu/journal/94","1999-05-01",,"html",2058
2018,6,"journal",94,"1530-9169","Journal of Interdisciplinary History","http://muse.jhu.edu/journal/94","1999-05-01",,"pdf",860
2018,6,"journal",116,"1530-9282","Leonardo","http://muse.jhu.edu/journal/116","2001-02-01",,"html",2229
2018,6,"journal",116,"1530-9282","Leonardo","http://muse.jhu.edu/journal/116","2001-02-01",,"pdf",2217
2018,6,"journal",117,"1530-9150","Linguistic Inquiry","http://muse.jhu.edu/journal/117","2000-10-01",,"html",413
2018,6,"journal",117,"1530-9150","Linguistic Inquiry","http://muse.jhu.edu/journal/117","2000-10-01",,"pdf",521
2018,6,"journal",119,"1531-4812","Leonardo Music Journal","http://muse.jhu.edu/journal/119","2000-12-01",,"html",262
2018,6,"journal",119,"1531-4812","Leonardo Music Journal","http://muse.jhu.edu/journal/119","2000-12-01",,"pdf",196
2018,6,"journal",149,"1537-9477","PAJ: A Journal of Performance and Art","http://muse.jhu.edu/journal/149","1996-01-01",,"html",837
2018,6,"journal",149,"1537-9477","PAJ: A Journal of Performance and Art","http://muse.jhu.edu/journal/149","1996-01-01",,"pdf",600
2018,6,"journal",163,"1530-9274","Perspectives on Science","http://muse.jhu.edu/journal/163","1998-04-01",,"html",373
2018,6,"journal",163,"1530-9274","Perspectives on Science","http://muse.jhu.edu/journal/163","1998-04-01",,"pdf",248
2018,6,"journal",165,"1531-328x","The Harvard International Journal of...","http://muse.jhu.edu/journal/165","1999-07-01",,"html",44
2018,6,"journal",165,"1531-328x","The Harvard International Journal of...","http://muse.jhu.edu/journal/165","1999-07-01",,"pdf",17
2018,6,"journal",193,"1531-4715","TDR: The Drama Review","http://muse.jhu.edu/journal/193","1999-08-01",,"html",1317
2018,6,"journal",193,"1531-4715","TDR: The Drama Review","http://muse.jhu.edu/journal/193","1999-08-01",,"pdf",975
2018,6,"journal",209,"1530-9177","The Washington Quarterly","http://muse.jhu.edu/journal/209","1999-12-01",,"html",438
2018,6,"journal",209,"1530-9177","The Washington Quarterly","http://muse.jhu.edu/journal/209","1999-12-01",,"pdf",229
2018,6,"journal",219,"1536-0091","Global Environmental Politics","http://muse.jhu.edu/journal/219","2003-04-17",,"html",1631
2018,6,"journal",219,"1536-0091","Global Environmental Politics","http://muse.jhu.edu/journal/219","2003-04-17",,"pdf",1137
2018,6,"journal",554,"1558-2485","Innovations: Technology, Governance, Globalization","http://muse.jhu.edu/journal/554","2012-07-11",,"html",49
2018,6,"journal",554,"1558-2485","Innovations: Technology, Governance, Globalization","http://muse.jhu.edu/journal/554","2012-07-11",,"pdf",33
2018,6,"journal",675,"1937-2108","African Arts","http://muse.jhu.edu/journal/675","2016-05-04",,"html",97
2018,6,"journal",675,"1937-2108","African Arts","http://muse.jhu.edu/journal/675","2016-05-04",,"pdf",78
2018,7,"journal",3,"1536-0075","The American Journal of Bioethics","http://muse.jhu.edu/journal/3","2002-02-01",,"html",98
2018,7,"journal",3,"1536-0075","The American Journal of Bioethics","http://muse.jhu.edu/journal/3","2002-02-01",,"pdf",64
2018,7,"journal",34,"1531-5169","Computer Music Journal","http://muse.jhu.edu/journal/34","2001-03-01",,"html",228
2018,7,"journal",34,"1531-5169","Computer Music Journal","http://muse.jhu.edu/journal/34","2001-03-01",,"pdf",222
2018,7,"journal",43,"1531-3298","Journal of Cold War Studies","http://muse.jhu.edu/journal/43","1999-01-01",,"html",1326
2018,7,"journal",43,"1531-3298","Journal of Cold War Studies","http://muse.jhu.edu/journal/43","1999-01-01",,"pdf",996
2018,7,"journal",83,"1531-5088","International Organization","http://muse.jhu.edu/journal/83","2002-02-01",,"html",33
2018,7,"journal",83,"1531-5088","International Organization","http://muse.jhu.edu/journal/83","2002-02-01",,"pdf",22
2018,7,"journal",84,"1531-4804","International Security","http://muse.jhu.edu/journal/84","2001-03-01",,"html",9201
2018,7,"journal",84,"1531-4804","International Security","http://muse.jhu.edu/journal/84","2001-03-01",,"pdf",10905
2018,7,"journal",94,"1530-9169","Journal of Interdisciplinary History","http://muse.jhu.edu/journal/94","1999-05-01",,"html",1479
2018,7,"journal",94,"1530-9169","Journal of Interdisciplinary History","http://muse.jhu.edu/journal/94","1999-05-01",,"pdf",601
2018,7,"journal",116,"1530-9282","Leonardo","http://muse.jhu.edu/journal/116","2001-02-01",,"html",2254
2018,7,"journal",116,"1530-9282","Leonardo","http://muse.jhu.edu/journal/116","2001-02-01",,"pdf",2177
2018,7,"journal",117,"1530-9150","Linguistic Inquiry","http://muse.jhu.edu/journal/117","2000-10-01",,"html",361
2018,7,"journal",117,"1530-9150","Linguistic Inquiry","http://muse.jhu.edu/journal/117","2000-10-01",,"pdf",551
2018,7,"journal",119,"1531-4812","Leonardo Music Journal","http://muse.jhu.edu/journal/119","2000-12-01",,"html",254
2018,7,"journal",119,"1531-4812","Leonardo Music Journal","http://muse.jhu.edu/journal/119","2000-12-01",,"pdf",160
2018,7,"journal",149,"1537-9477","PAJ: A Journal of Performance and Art","http://muse.jhu.edu/journal/149","1996-01-01",,"html",660
2018,7,"journal",149,"1537-9477","PAJ: A Journal of Performance and Art","http://muse.jhu.edu/journal/149","1996-01-01",,"pdf",472
2018,7,"journal",163,"1530-9274","Perspectives on Science","http://muse.jhu.edu/journal/163","1998-04-01",,"html",758
2018,7,"journal",163,"1530-9274","Perspectives on Science","http://muse.jhu.edu/journal/163","1998-04-01",,"pdf",632
2018,7,"journal",165,"1531-328x","The Harvard International Journal of...","http://muse.jhu.edu/journal/165","1999-07-01",,"html",43
2018,7,"journal",165,"1531-328x","The Harvard International Journal of...","http://muse.jhu.edu/journal/165","1999-07-01",,"pdf",17
2018,7,"journal",193,"1531-4715","TDR: The Drama Review","http://muse.jhu.edu/journal/193","1999-08-01",,"html",1135
2018,7,"journal",193,"1531-4715","TDR: The Drama Review","http://muse.jhu.edu/journal/193","1999-08-01",,"pdf",740
2018,7,"journal",209,"1530-9177","The Washington Quarterly","http://muse.jhu.edu/journal/209","1999-12-01",,"html",211
2018,7,"journal",209,"1530-9177","The Washington Quarterly","http://muse.jhu.edu/journal/209","1999-12-01",,"pdf",182
2018,7,"journal",219,"1536-0091","Global Environmental Politics","http://muse.jhu.edu/journal/219","2003-04-17",,"html",1108
2018,7,"journal",219,"1536-0091","Global Environmental Politics","http://muse.jhu.edu/journal/219","2003-04-17",,"pdf",1061
2018,7,"journal",554,"1558-2485","Innovations: Technology, Governance, Globalization","http://muse.jhu.edu/journal/554","2012-07-11",,"html",104
2018,7,"journal",554,"1558-2485","Innovations: Technology, Governance, Globalization","http://muse.jhu.edu/journal/554","2012-07-11",,"pdf",99
2018,7,"journal",675,"1937-2108","African Arts","http://muse.jhu.edu/journal/675","2016-05-04",,"html",60
2018,7,"journal",675,"1937-2108","African Arts","http://muse.jhu.edu/journal/675","2016-05-04",,"pdf",72
2018,8,"journal",3,"1536-0075","The American Journal of Bioethics","http://muse.jhu.edu/journal/3","2002-02-01",,"html",138
2018,8,"journal",3,"1536-0075","The American Journal of Bioethics","http://muse.jhu.edu/journal/3","2002-02-01",,"pdf",127
2018,8,"journal",34,"1531-5169","Computer Music Journal","http://muse.jhu.edu/journal/34","2001-03-01",,"html",263
2018,8,"journal",34,"1531-5169","Computer Music Journal","http://muse.jhu.edu/journal/34","2001-03-01",,"pdf",358
2018,8,"journal",43,"1531-3298","Journal of Cold War Studies","http://muse.jhu.edu/journal/43","1999-01-01",,"html",1851
2018,8,"journal",43,"1531-3298","Journal of Cold War Studies","http://muse.jhu.edu/journal/43","1999-01-01",,"pdf",992
2018,8,"journal",83,"1531-5088","International Organization","http://muse.jhu.edu/journal/83","2002-02-01",,"html",52
2018,8,"journal",83,"1531-5088","International Organization","http://muse.jhu.edu/journal/83","2002-02-01",,"pdf",38
2018,8,"journal",84,"1531-4804","International Security","http://muse.jhu.edu/journal/84","2001-03-01",,"html",8302
2018,8,"journal",84,"1531-4804","International Security","http://muse.jhu.edu/journal/84","2001-03-01",,"pdf",10064
2018,8,"journal",94,"1530-9169","Journal of Interdisciplinary History","http://muse.jhu.edu/journal/94","1999-05-01",,"html",1725
2018,8,"journal",94,"1530-9169","Journal of Interdisciplinary History","http://muse.jhu.edu/journal/94","1999-05-01",,"pdf",830
2018,8,"journal",116,"1530-9282","Leonardo","http://muse.jhu.edu/journal/116","2001-02-01",,"html",2571
2018,8,"journal",116,"1530-9282","Leonardo","http://muse.jhu.edu/journal/116","2001-02-01",,"pdf",2520
2018,8,"journal",117,"1530-9150","Linguistic Inquiry","http://muse.jhu.edu/journal/117","2000-10-01",,"html",263
2018,8,"journal",117,"1530-9150","Linguistic Inquiry","http://muse.jhu.edu/journal/117","2000-10-01",,"pdf",758
2018,8,"journal",119,"1531-4812","Leonardo Music Journal","http://muse.jhu.edu/journal/119","2000-12-01",,"html",271
2018,8,"journal",119,"1531-4812","Leonardo Music Journal","http://muse.jhu.edu/journal/119","2000-12-01",,"pdf",341
2018,8,"journal",149,"1537-9477","PAJ: A Journal of Performance and Art","http://muse.jhu.edu/journal/149","1996-01-01",,"html",916
2018,8,"journal",149,"1537-9477","PAJ: A Journal of Performance and Art","http://muse.jhu.edu/journal/149","1996-01-01",,"pdf",606
2018,8,"journal",163,"1530-9274","Perspectives on Science","http://muse.jhu.edu/journal/163","1998-04-01",,"html",278
2018,8,"journal",163,"1530-9274","Perspectives on Science","http://muse.jhu.edu/journal/163","1998-04-01",,"pdf",239
2018,8,"journal",165,"1531-328x","The Harvard International Journal of...","http://muse.jhu.edu/journal/165","1999-07-01",,"html",41
2018,8,"journal",165,"1531-328x","The Harvard International Journal of...","http://muse.jhu.edu/journal/165","1999-07-01",,"pdf",21
2018,8,"journal",193,"1531-4715","TDR: The Drama Review","http://muse.jhu.edu/journal/193","1999-08-01",,"html",1190
2018,8,"journal",193,"1531-4715","TDR: The Drama Review","http://muse.jhu.edu/journal/193","1999-08-01",,"pdf",884
2018,8,"journal",209,"1530-9177","The Washington Quarterly","http://muse.jhu.edu/journal/209","1999-12-01",,"html",266
2018,8,"journal",209,"1530-9177","The Washington Quarterly","http://muse.jhu.edu/journal/209","1999-12-01",,"pdf",263
2018,8,"journal",219,"1536-0091","Global Environmental Politics","http://muse.jhu.edu/journal/219","2003-04-17",,"html",1366
2018,8,"journal",219,"1536-0091","Global Environmental Politics","http://muse.jhu.edu/journal/219","2003-04-17",,"pdf",1134
2018,8,"journal",554,"1558-2485","Innovations: Technology, Governance, Globalization","http://muse.jhu.edu/journal/554","2012-07-11",,"html",36
2018,8,"journal",554,"1558-2485","Innovations: Technology, Governance, Globalization","http://muse.jhu.edu/journal/554","2012-07-11",,"pdf",22
2018,8,"journal",675,"1937-2108","African Arts","http://muse.jhu.edu/journal/675","2016-05-04",,"html",67
2018,8,"journal",675,"1937-2108","African Arts","http://muse.jhu.edu/journal/675","2016-05-04",,"pdf",47
2018,9,"journal",3,"1536-0075","The American Journal of Bioethics","http://muse.jhu.edu/journal/3","2002-02-01",,"html",264
2018,9,"journal",3,"1536-0075","The American Journal of Bioethics","http://muse.jhu.edu/journal/3","2002-02-01",,"pdf",166
2018,9,"journal",34,"1531-5169","Computer Music Journal","http://muse.jhu.edu/journal/34","2001-03-01",,"html",454
2018,9,"journal",34,"1531-5169","Computer Music Journal","http://muse.jhu.edu/journal/34","2001-03-01",,"pdf",257
2018,9,"journal",43,"1531-3298","Journal of Cold War Studies","http://muse.jhu.edu/journal/43","1999-01-01",,"html",2702
2018,9,"journal",43,"1531-3298","Journal of Cold War Studies","http://muse.jhu.edu/journal/43","1999-01-01",,"pdf",1241
2018,9,"journal",83,"1531-5088","International Organization","http://muse.jhu.edu/journal/83","2002-02-01",,"html",60
2018,9,"journal",83,"1531-5088","International Organization","http://muse.jhu.edu/journal/83","2002-02-01",,"pdf",47
2018,9,"journal",84,"1531-4804","International Security","http://muse.jhu.edu/journal/84","2001-03-01",,"html",15131
2018,9,"journal",84,"1531-4804","International Security","http://muse.jhu.edu/journal/84","2001-03-01",,"pdf",17695
2018,9,"journal",94,"1530-9169","Journal of Interdisciplinary History","http://muse.jhu.edu/journal/94","1999-05-01",,"html",3231
2018,9,"journal",94,"1530-9169","Journal of Interdisciplinary History","http://muse.jhu.edu/journal/94","1999-05-01",,"pdf",1422
2018,9,"journal",116,"1530-9282","Leonardo","http://muse.jhu.edu/journal/116","2001-02-01",,"html",3535
2018,9,"journal",116,"1530-9282","Leonardo","http://muse.jhu.edu/journal/116","2001-02-01",,"pdf",3505
2018,9,"journal",117,"1530-9150","Linguistic Inquiry","http://muse.jhu.edu/journal/117","2000-10-01",,"html",419
2018,9,"journal",117,"1530-9150","Linguistic Inquiry","http://muse.jhu.edu/journal/117","2000-10-01",,"pdf",1068
2018,9,"journal",119,"1531-4812","Leonardo Music Journal","http://muse.jhu.edu/journal/119","2000-12-01",,"html",500
2018,9,"journal",119,"1531-4812","Leonardo Music Journal","http://muse.jhu.edu/journal/119","2000-12-01",,"pdf",611
2018,9,"journal",149,"1537-9477","PAJ: A Journal of Performance and Art","http://muse.jhu.edu/journal/149","1996-01-01",,"html",1243
2018,9,"journal",149,"1537-9477","PAJ: A Journal of Performance and Art","http://muse.jhu.edu/journal/149","1996-01-01",,"pdf",1075
2018,9,"journal",163,"1530-9274","Perspectives on Science","http://muse.jhu.edu/journal/163","1998-04-01",,"html",409
2018,9,"journal",163,"1530-9274","Perspectives on Science","http://muse.jhu.edu/journal/163","1998-04-01",,"pdf",265
2018,9,"journal",165,"1531-328x","The Harvard International Journal of...","http://muse.jhu.edu/journal/165","1999-07-01",,"html",55
2018,9,"journal",165,"1531-328x","The Harvard International Journal of...","http://muse.jhu.edu/journal/165","1999-07-01",,"pdf",27
2018,9,"journal",193,"1531-4715","TDR: The Drama Review","http://muse.jhu.edu/journal/193","1999-08-01",,"html",1964
2018,9,"journal",193,"1531-4715","TDR: The Drama Review","http://muse.jhu.edu/journal/193","1999-08-01",,"pdf",1353
2018,9,"journal",209,"1530-9177","The Washington Quarterly","http://muse.jhu.edu/journal/209","1999-12-01",,"html",322
